Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Djibouti,13179,174,0,13005,0,1.32,0.0,0.0,988002,13339.0,12922,257,1.99
Dominica,4006,26,0,3980,58,0.65,0.0,0.0,71991,55646.0,3673,333,9.07
Dominican Republic,365558,4067,0,361491,495,1.11,0.0,0.0,10847904,33698.0,360830,4728,1.31
Ecuador,511699,32836,0,478863,0,6.42,0.0,0.0,17643060,29003.0,510619,1080,0.21
Egypt,312413,17695,0,294718,837,5.66,0.0,0.0,102334403,3053.0,306798,5615,1.83
El Salvador,107664,3381,0,104283,0,3.14,0.0,0.0,6486201,16599.0,104348,3316,3.18
Equatorial Guinea,12657,154,0,12503,0,1.22,0.0,0.0,1402985,9021.0,12362,295,2.39
Eritrea,6741,42,0,6699,0,0.62,0.0,0.0,3546427,1901.0,6723,18,0.27
Estonia,164618,1394,0,163224,815,0.85,0.0,0.0,1326539,124096.0,158357,6261,3.95
Eswatini,46276,1227,0,45049,3,2.65,0.0,0.0,1160164,39887.0,46047,229,0.5
Ethiopia,354476,5990,0,348486,443,1.69,0.0,0.0,114963583,3083.0,348669,5807,1.67
Fiji,51499,653,0,50846,16,1.27,0.0,0.0,896444,57448.0,51202,297,0.58
Finland,145679,1096,0,144583,0,0.75,0.0,0.0,5540718,26292.0,142114,3565,2.51
France,7156066,117927,0,7038139,4057,1.65,0.0,0.0,68151730,105002.0,7120214,35852,0.5
Gabon,32135,201,0,31934,0,0.63,0.0,0.0,2225728,14438.0,30648,1487,4.85
Gambia,9941,339,0,9602,2,3.41,0.0,0.0,2416664,4114.0,9935,6,0.06
Georgia,634053,9246,0,624807,2490,1.46,0.0,0.0,3989175,158943.0,617753,16300,2.64
Germany,4318437,94213,0,4224224,5909,2.18,0.0,0.0,166803158,25889.0,4260494,57943,1.36
Ghana,128368,1158,0,127210,0,0.9,0.0,0.0,31072945,4131.0,127482,886,0.7
Greece,676799,15135,0,661664,1320,2.24,0.0,0.0,10423056,64933.0,661308,15491,2.34
Grenada,5619,177,0,5442,0,3.15,0.0,0.0,112519,49938.0,5351,268,5.01
Guatemala,579489,14027,0,565462,680,2.42,0.0,0.0,17915567,32346.0,566250,13239,2.34
Guinea,30501,383,0,30118,0,1.26,0.0,0.0,13132792,2323.0,30434,67,0.22
Guinea-Bissau,6117,135,0,5982,0,2.21,0.0,0.0,1967998,3108.0,6112,5,0.08
Guyana,33696,840,0,32856,130,2.49,0.0,0.0,786559,42840.0,32483,1213,3.73
Haiti,22526,641,0,21885,144,2.85,0.0,0.0,11402533,1976.0,21916,610,2.78
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,369030,9948,0,359082,0,2.7,0.0,0.0,9904608,37258.0,367275,1755,0.48
Hungary,827410,30275,0,797135,0,3.66,0.0,0.0,9660350,85650.0,823384,4026,0.49
Iceland,12147,33,0,12114,0,0.27,0.0,0.0,341250,35596.0,11839,308,2.6
India,33971607,450782,0,33520825,18132,1.33,0.0,0.0,2751341248,12347.0,33834702,136905,0.4
Indonesia,4227932,142651,0,4085281,894,3.37,0.0,0.0,273523621,15457.0,4219284,8648,0.2
Iran,5702890,122592,0,5580298,11256,2.15,0.0,0.0,83992953,67897.0,5624128,78762,1.4
Iraq,2023761,22563,0,2001198,1652,1.11,0.0,0.0,40222503,50314.0,2009678,14083,0.7
Ireland,403157,5280,0,397877,1384,1.31,0.0,0.0,4937796,81647.0,393626,9531,2.42
Israel,1305711,7920,0,1297791,1355,0.61,0.0,0.0,8655541,150853.0,1290129,15582,1.21
Italy,4700316,131301,0,4569015,2278,2.79,0.0,0.0,120822834,38903.0,4682034,18282,0.39
Jamaica,86126,2000,0,84126,221,2.32,0.0,0.0,2961161,29085.0,84701,1425,1.68
Japan,1711756,17952,0,1693804,549,1.05,0.0,0.0,252643406,6775.0,1705919,5837,0.34
Jordan,833471,10811,0,822660,1072,1.3,0.0,0.0,10203140,81688.0,826282,7189,0.87
Kazakhstan,982888,16346,0,966542,1759,1.66,0.0,0.0,18776707,52346.0,968975,13913,1.44
Kenya,251152,5181,0,245971,95,2.06,0.0,0.0,53771300,4671.0,250114,1038,0.42
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",332816,2583,0,330233,1297,0.78,0.0,0.0,51269183,6492.0,319777,13039,4.08
Kosovo,160386,2970,0,157416,12,1.85,0.0,0.0,1793000,89451.0,160193,193,0.12
Kuwait,412079,2454,0,409625,31,0.6,0.0,0.0,4270563,96493.0,411803,276,0.07
Kyrgyzstan,179281,2619,0,176662,95,1.46,0.0,0.0,6524191,27479.0,178740,541,0.3
Laos,28540,26,0,28514,933,0.09,0.0,0.0,7275556,3923.0,25217,3323,13.18
Latvia,171276,2801,0,168475,1359,1.64,0.0,0.0,1886202,90805.0,161641,9635,5.96
Lebanon,630180,8385,0,621795,619,1.33,0.0,0.0,6825442,92328.0,625974,4206,0.67
Lesotho,21457,652,0,20805,2,3.04,0.0,0.0,2142252,10016.0,21360,97,0.45
Liberia,5799,286,0,5513,0,4.93,0.0,0.0,5057677,1147.0,5799,0,0.0
Libya,346176,4775,0,341401,725,1.38,0.0,0.0,6871287,50380.0,341839,4337,1.27
Liechtenstein,3567,58,0,3509,0,1.63,0.0,0.0,38137,93531.0,3559,8,0.22
Lithuania,351939,5231,0,346708,1910,1.49,0.0,0.0,2722291,129280.0,337416,14523,4.3
Luxembourg,79018,836,0,78182,0,1.06,0.0,0.0,625976,126232.0,78326,692,0.88
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,44766.692708333336,9,0,0.0
Madagascar,43610,960,0,42650,0,2.2,0.0,0.0,27691019,1575.0,42898,712,1.66
Malawi,61676,2290,0,59386,4,3.71,0.0,0.0,19129955,3224.0,61612,64,0.1
Malaysia,2339594,27329,0,2312265,7373,1.17,0.0,0.0,64998698,35994.0,2277565,62029,2.72
Maldives,85548,234,0,85314,83,0.27,0.0,0.0,540542,158263.0,84971,577,0.68
Mali,15471,553,0,14918,21,3.57,0.0,0.0,20250834,764.0,15287,184,1.2
Malta,37347,459,0,36888,24,1.23,0.0,0.0,441539,84584.0,37197,150,0.4
Marshall Islands,4,0,0,4,0,0.0,0.0,0.0,58413,68.0,4,0,0.0
Mauritania,36414,785,0,35629,27,2.16,0.0,0.0,4649660,7832.0,36163,251,0.69
Mauritius,16189,106,0,16083,0,0.65,0.0,0.0,1271767,12730.0,15695,494,3.15
Mexico,3723235,282086,0,3441149,8843,7.58,0.0,0.0,255584572,14568.0,3678980,44255,1.2
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,306647,7024,0,299623,670,2.29,0.0,0.0,4033963,76016.0,297232,9415,3.17
Monaco,3335,35,0,3300,2,1.05,0.0,0.0,39244,84981.0,3314,21,0.63
Mongolia,326738,1450,0,325288,3416,0.44,0.0,0.0,3278292,99667.0,312376,14362,4.6
Montenegro,135298,1986,0,133312,288,1.47,0.0,0.0,628062,215421.0,132696,2602,1.96
Morocco,939187,14457,0,924730,386,1.54,0.0,0.0,36910558,25445.0,935332,3855,0.41
Mozambique,150985,1922,0,149063,22,1.27,0.0,0.0,31255435,4831.0,150804,181,0.12
Namibia,128106,3527,0,124579,36,2.75,0.0,0.0,2540916,50417.0,127804,302,0.24
Nepal,802198,11231,0,790967,565,1.4,0.0,0.0,29136808,27532.0,797192,5006,0.63
Netherlands,2062742,18630,0,2044112,2294,0.9,0.0,0.0,34882427,59134.0,2046631,16111,0.79
New Zealand,4660,28,0,4632,35,0.6,0.0,0.0,4839692,963.0,4383,277,6.32
Nicaragua,15134,205,0,14929,0,1.35,0.0,0.0,6624554,2285.0,14448,686,4.75
Niger,6115,204,0,5911,22,3.34,0.0,0.0,24206636,253.0,6042,73,1.21
Nigeria,207694,2747,0,204947,76,1.32,0.0,0.0,399640130,520.0,206138,1556,0.75
North Macedonia,194891,6831,0,188060,316,3.51,0.0,0.0,2083380,93546.0,192478,2413,1.25
Norway,193562,871,0,192691,287,0.45,0.0,0.0,5421242,35704.0,190533,3029,1.59
Oman,303965,4102,0,299863,50,1.35,0.0,0.0,5106622,59524.0,303769,196,0.06
Pakistan,1258959,28134,0,1230825,944,2.23,0.0,0.0,428724125,2937.0,1251348,7611,0.61
Palau,5,0,0,5,0,0.0,0.0,0.0,18008,278.0,5,0,0.0
Panama,469082,7267,0,461815,119,1.55,0.0,0.0,4314768,108715.0,467740,1342,0.29
Papua New Guinea,23026,245,0,22781,613,1.06,0.0,0.0,8947027,2574.0,20672,2354,11.39
Paraguay,460190,16206,0,443984,19,3.52,0.0,0.0,7132530,64520.0,460022,168,0.04
Peru,2184223,199675,0,1984548,634,9.14,0.0,0.0,65597846,33297.0,2178939,5284,0.24
Philippines,2666562,39624,0,2626938,12112,1.49,0.0,0.0,109581085,24334.0,2593399,73163,2.82
Poland,2922401,75869,0,2846532,1527,2.6,0.0,0.0,76257753,38323.0,2910866,11535,0.4
Portugal,1075312,18041,0,1057271,499,1.68,0.0,0.0,10196707,105457.0,1071114,4198,0.39
Qatar,237424,607,0,236817,65,0.26,0.0,0.0,2881060,82409.0,236913,511,0.22
Romania,1356640,39420,0,1317220,10400,2.91,0.0,0.0,19237682,70520.0,1265827,90813,7.17
Russia,7658923,212576,0,7446347,27889,2.78,0.0,0.0,292579178,26177.0,7474850,184073,2.46
Rwanda,98697,1308,0,97389,98,1.33,0.0,0.0,12952209,7620.0,97870,827,0.84
Saint Kitts and Nevis,2361,17,0,2344,0,0.72,0.0,0.0,53109,44456.0,1994,367,18.41
Saint Lucia,11970,224,0,11746,0,1.87,0.0,0.0,183629,65186.0,11693,277,2.37
Saint Vincent and the Grenadines,4096,38,0,4058,131,0.93,0.0,0.0,110854,36950.0,3676,420,11.43
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,5466,91,0,5375,0,1.66,0.0,0.0,33938,161058.0,5440,26,0.48
Sao Tome and Principe,3628,56,0,3572,2,1.54,0.0,0.0,219159,16554.0,3535,93,2.63
Saudi Arabia,547591,8745,0,538846,59,1.6,0.0,0.0,34813867,15729.0,547134,457,0.08
Senegal,73837,1868,0,71969,2,2.53,0.0,0.0,16743930,4410.0,73800,37,0.05
Serbia,1005168,8737,0,996431,4803,0.87,0.0,0.0,8737370,115042.0,961006,44162,4.6
Seychelles,21726,118,0,21608,0,0.54,0.0,0.0,98340,220927.0,21507,219,1.02
Sierra Leone,6396,121,0,6275,0,1.89,0.0,0.0,7976985,802.0,6396,0,0.0
Singapore,126966,162,0,126804,2809,0.13,0.0,0.0,5850343,21702.0,103843,23123,22.27
Slovakia,425569,12731,0,412838,1162,2.99,0.0,0.0,5459643,77948.0,415993,9576,2.3
Slovenia,301458,4613,0,296845,489,1.53,0.0,0.0,2078932,145006.0,295858,5600,1.89
Solomon Islands,20,0,0,20,0,0.0,0.0,0.0,652858,31.0,20,0,0.0
Somalia,21269,1180,0,20089,369,5.55,0.0,0.0,15893219,1338.0,20577,692,3.36
South Africa,2912145,88317,0,2823828,648,3.03,0.0,0.0,59308690,49101.0,2906422,5723,0.2
South Sudan,12104,130,0,11974,0,1.07,0.0,0.0,11193729,1081.0,12041,63,0.52
Spain,4973619,86778,0,4886841,0,1.74,0.0,0.0,93691843,53085.0,4961128,12491,0.25
Sri Lanka,526383,13331,0,513052,720,2.53,0.0,0.0,21413250,24582.0,520432,5951,1.14
Sudan,38824,2951,0,35873,0,7.6,0.0,0.0,43849269,885.0,38283,541,1.41
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,44766.692708333336,865,0,0.0
Suriname,44270,960,0,43310,0,2.17,0.0,0.0,586634,75464.0,42285,1985,4.69
Sweden,1157822,14905,0,1142917,0,1.29,0.0,0.0,20426859,56681.0,1153655,4167,0.36
Switzerland,848418,11120,0,837298,0,1.31,0.0,0.0,8654618,98031.0,841573,6845,0.81
Syria,36953,2341,0,34612,240,6.34,0.0,0.0,17500657,2112.0,34920,2033,5.82
Taiwan*,16294,846,0,15448,7,5.19,0.0,0.0,23806638,684.0,16250,44,0.27
Tajikistan,17484,125,0,17359,0,0.71,0.0,0.0,9537642,1833.0,17484,0,0.0
Tanzania,25957,723,0,25234,0,2.79,0.0,0.0,59734213,435.0,25846,111,0.43
Thailand,1710884,17691,0,1693193,10817,1.03,0.0,0.0,69799978,24511.0,1637432,73452,4.49
Timor-Leste,19673,119,0,19554,12,0.6,0.0,0.0,1318442,14921.0,19582,91,0.46
Togo,25778,236,0,25542,18,0.92,0.0,0.0,8278737,3114.0,25535,243,0.95
Trinidad and Tobago,52728,1551,0,51177,248,2.94,0.0,0.0,1399491,37677.0,51243,1485,2.9
Tunisia,709834,25028,0,684806,378,3.53,0.0,0.0,11818618,60061.0,707983,1851,0.26
Turkey,7444522,66180,0,7378342,28370,0.89,0.0,0.0,84339067,88269.0,7238237,206285,2.85
US,44339747,712873,0,43626874,22194,1.61,0.0,0.0,330541757,134143.0,43683048,656699,1.5
Uganda,124646,3176,0,121470,102,2.55,0.0,0.0,45741000,2725.0,123976,670,0.54
Ukraine,2657699,62332,0,2595367,12102,2.35,0.0,0.0,89634808,29650.0,2566875,90824,3.54
United Arab Emirates,737766,2113,0,735653,111,0.29,0.0,0.0,9890400,74594.0,736708,1058,0.14
United Kingdom,8192589,138139,0,8054450,33654,1.69,0.0,0.0,134862019,60748.0,7937810,254779,3.21
Uruguay,390038,6064,0,383974,103,1.55,0.0,0.0,3473727,112282.0,389185,853,0.22
Uzbekistan,178259,1269,0,176990,425,0.71,0.0,0.0,33469199,5326.0,175267,2992,1.71
Vanuatu,4,1,0,3,0,25.0,0.0,0.0,292680,14.0,4,0,0.0
Venezuela,383376,4617,0,378759,1110,1.2,0.0,0.0,28435943,13482.0,373332,10044,2.69
Vietnam,839662,20555,0,819107,3528,2.45,0.0,0.0,97338583,8626.0,808578,31084,3.84
West Bank and Gaza,441882,4465,0,437417,0,1.01,0.0,0.0,4543126,97264.0,406652,35230,8.66
Yemen,9369,1778,0,7591,24,18.98,0.0,0.0,29825968,314.0,9139,230,2.52
Zambia,209347,3654,0,205693,11,1.75,0.0,0.0,18383956,11387.0,209163,184,0.09
Zimbabwe,131796,4637,0,127159,34,3.52,0.0,0.0,14862927,8867.0,131129,667,0.51
