Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Trinidad and Tobago,53392,1573,0,51819,176,2.95,0.0,0.0,1399491,38151.0,52079,1313,2.52
Tunisia,710322,25053,0,685269,0,3.53,0.0,0.0,11818618,60102.0,709222,1100,0.16
Turkey,7570902,67044,0,7503858,30709,0.89,0.0,0.0,84339067,89767.0,7357306,213596,2.9
US,44767906,721563,0,44046343,83756,1.61,0.0,0.0,330541757,135438.0,44158910,608996,1.38
Uganda,124924,3179,0,121745,60,2.54,0.0,0.0,45741000,2731.0,124254,670,0.54
Ukraine,2716867,63847,0,2653020,19691,2.35,0.0,0.0,89634808,30310.0,2611928,104939,4.02
United Arab Emirates,738268,2117,0,736151,116,0.29,0.0,0.0,9890400,74645.0,737373,895,0.12
United Kingdom,8356596,138647,0,8217949,44745,1.66,0.0,0.0,134862019,61964.0,8084322,272274,3.37
Uruguay,390575,6065,0,384510,181,1.55,0.0,0.0,3473727,112437.0,389661,914,0.23
Uzbekistan,179711,1280,0,178431,340,0.71,0.0,0.0,33469199,5369.0,176964,2747,1.55
Vanuatu,4,1,0,3,0,25.0,0.0,0.0,292680,14.0,4,0,0.0
Venezuela,388743,4681,0,384062,2791,1.2,0.0,0.0,28435943,13671.0,379352,9391,2.48
Vietnam,853842,20950,0,832892,4151,2.45,0.0,0.0,97338583,8772.0,826837,27005,3.27
West Bank and Gaza,446294,4547,0,441747,756,1.02,0.0,0.0,4543126,98235.0,440936,5358,1.22
Yemen,9467,1793,0,7674,28,18.94,0.0,0.0,29825968,317.0,9299,168,1.81
Zambia,209431,3657,0,205774,20,1.75,0.0,0.0,18383956,11392.0,209283,148,0.07
Zimbabwe,132251,4655,0,127596,143,3.52,0.0,0.0,14862927,8898.0,131523,728,0.55
