Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-26,542582,25065,122125,395392,62937,4.62,22.51,20.52,175
2020-03-27,607566,28549,130910,448107,64985,4.7,21.55,21.81,176
2020-03-28,677326,32349,139421,505556,69760,4.78,20.58,23.2,177
2020-03-29,734000,35853,148877,549270,56675,4.88,20.28,24.08,177
2020-03-30,799335,39943,164213,595179,65336,5.0,20.54,24.32,178
2020-03-31,876256,44684,177803,653769,76921,5.1,20.29,25.13,180
2020-04-01,959241,50697,193075,715469,82986,5.29,20.13,26.26,180
2020-04-02,1042396,56596,210218,775582,83155,5.43,20.17,26.92,181
2020-04-03,1126208,62750,225640,837818,83812,5.57,20.04,27.81,181
2020-04-04,1185351,68729,246052,870570,76219,5.8,20.76,27.93,181
2020-04-05,1256187,73986,259888,922313,70838,5.89,20.69,28.47,182
2020-04-06,1330136,79925,276597,973614,73949,6.01,20.79,28.9,183
2020-04-07,1399770,88230,299859,1011681,73123,6.3,21.42,29.42,183
2020-04-08,1483065,95062,328741,1059262,83295,6.41,22.17,28.92,183
2020-04-09,1570050,102933,353995,1113122,86985,6.56,22.55,29.08,183
2020-04-10,1655372,110353,375733,1169286,85322,6.67,22.7,29.37,184
2020-04-11,1729757,116634,401983,1211140,74385,6.74,23.24,29.01,184
2020-04-12,1849387,122582,421366,1305439,119651,6.63,22.78,29.09,184
2020-04-13,1920407,128600,448623,1343184,71020,6.7,23.36,28.67,184
2020-04-14,2004274,135683,473697,1394894,83867,6.77,23.63,28.64,184
2020-04-15,2082496,144231,510236,1428029,78222,6.93,24.5,28.27,184
2020-04-16,2178189,151659,541119,1485411,95693,6.96,24.84,28.03,184
2020-04-17,2266231,160174,567303,1538754,88042,7.07,25.03,28.23,184
2020-04-18,2343419,166372,591169,1585878,77189,7.1,25.23,28.14,184
2020-04-19,2420184,171726,622952,1625506,76765,7.1,25.74,27.57,184
2020-04-20,2495741,177776,645130,1672835,75557,7.12,25.85,27.56,184
2020-04-21,2571745,185154,679932,1706659,76004,7.2,26.44,27.23,184
2020-04-22,2653236,192197,710017,1751022,81491,7.24,26.76,27.07,184
2020-04-23,2737234,199206,738747,1799281,85707,7.28,26.99,26.97,184
2020-04-24,2821349,206129,788776,1826444,94149,7.31,27.96,26.13,184
2020-04-25,2903700,212005,816531,1875164,82351,7.3,28.12,25.96,184
2020-04-26,2975167,216265,845343,1913559,71468,7.27,28.41,25.58,184
2020-04-27,3045416,221210,873227,1950979,70249,7.26,28.67,25.33,184
2020-04-28,3121220,228032,906439,1986749,75804,7.31,29.04,25.16,184
2020-04-29,3198418,234986,948516,2014916,78655,7.35,29.66,24.77,184
2020-04-30,3281704,241029,1013632,2027043,83293,7.34,30.89,23.78,185
2020-05-01,3370182,246502,1051789,2071891,88478,7.31,31.21,23.44,186
2020-05-02,3449422,252340,1092440,2104642,79407,7.32,31.67,23.1,186
2020-05-03,3524161,256183,1124973,2143005,74739,7.27,31.92,22.77,186
2020-05-04,3601874,260754,1159059,2182061,77714,7.24,32.18,22.5,186
2020-05-05,3682096,266867,1195532,2219697,80222,7.25,32.47,22.32,186
2020-05-06,3772615,273754,1241651,2257210,90519,7.26,32.91,22.05,186
2020-05-07,3861467,279453,1281176,2300838,90435,7.24,33.18,21.81,186
2020-05-08,3951910,285368,1317589,2348953,91923,7.22,33.34,21.66,186
2020-05-09,4036319,289959,1371030,2375330,84409,7.18,33.97,21.15,186
2020-05-10,4111881,293990,1404839,2413052,75562,7.15,34.17,20.93,186
2020-05-11,4188339,297909,1451724,2438706,76515,7.11,34.66,20.52,186
2020-05-12,4272822,303795,1488766,2480261,84503,7.11,34.84,20.41,186
2020-05-13,4357716,309272,1544638,2503806,84894,7.1,35.45,20.02,187
2020-05-14,4453798,314848,1584349,2554601,96083,7.07,35.57,19.87,187
2020-05-15,4549825,320484,1632452,2596889,96027,7.04,35.88,19.63,187
2020-05-16,4644155,325037,1688863,2630255,94330,7.0,36.37,19.25,187
2020-05-17,4722423,328609,1729871,2663943,78268,6.96,36.63,19.0,187
2020-05-18,4811217,332767,1782787,2695663,88794,6.92,37.05,18.67,187
2020-05-19,4908172,337901,1834839,2735432,97164,6.88,37.38,18.42,187
2020-05-20,5010366,343096,1893809,2773461,102194,6.85,37.8,18.12,187
2020-05-21,5117026,348174,1945029,2823823,106764,6.8,38.01,17.9,187
2020-05-22,5223405,353852,2053576,2815977,106379,6.77,39.31,17.23,187
2020-05-23,5327994,358154,2108410,2861430,104589,6.72,39.57,16.99,187
2020-05-24,5422531,361637,2163937,2896957,94976,6.67,39.91,16.71,187
2020-05-25,5508955,363252,2227666,2918037,86796,6.59,40.44,16.31,187
2020-05-26,5602173,367915,2282818,2951440,93218,6.57,40.75,16.12,187
2020-05-27,5705773,373308,2346145,2986320,103600,6.54,41.12,15.91,187
2020-05-28,5824377,378320,2413008,3033049,118604,6.5,41.43,15.68,187
2020-05-29,5945407,383475,2490273,3071659,121030,6.45,41.89,15.4,187
2020-05-30,6082395,387859,2560723,3133813,136988,6.38,42.1,15.15,187
2020-05-31,6189006,391012,2637107,3160887,106611,6.32,42.61,14.83,187
2020-06-01,6284750,394523,2692032,3198195,95744,6.28,42.83,14.66,187
2020-06-02,6406443,399723,2796144,3210576,122340,6.24,43.65,14.3,187
2020-06-03,6520621,405562,2875235,3239824,117405,6.22,44.09,14.11,187
2020-06-04,6651490,410990,2945305,3295195,130869,6.18,44.28,13.95,187
2020-06-05,6782389,416053,3014470,3351866,130899,6.13,44.45,13.8,187
2020-06-06,6916462,420269,3086674,3409519,134073,6.08,44.63,13.62,187
2020-06-07,7029141,423457,3141783,3463901,112679,6.02,44.7,13.48,187
2020-06-08,7130609,427623,3293394,3409592,101468,6.0,46.19,12.98,187
2020-06-09,7255083,432816,3375664,3446603,124474,5.97,46.53,12.82,187
2020-06-10,7390530,438298,3454835,3497397,135447,5.93,46.75,12.69,187
2020-06-11,7527833,443363,3540714,3543756,137303,5.89,47.03,12.52,187
2020-06-12,7656872,448172,3620434,3588266,129039,5.85,47.28,12.38,187
2020-06-13,7792032,452632,3706326,3633074,135160,5.81,47.57,12.21,187
2020-06-14,7924680,456275,3777145,3691260,132648,5.76,47.66,12.08,187
2020-06-15,8043087,460110,3857420,3725557,118407,5.72,47.96,11.93,187
2020-06-16,8184797,467229,3955283,3762285,141710,5.71,48.32,11.81,187
2020-06-17,8329380,472794,4074114,3782472,144583,5.68,48.91,11.6,187
2020-06-18,8470136,478107,4155277,3836752,140756,5.64,49.06,11.51,187
2020-06-19,8650321,484489,4250267,3915565,180333,5.6,49.13,11.4,187
2020-06-20,8807898,488984,4366121,3952793,157577,5.55,49.57,11.2,187
2020-06-21,8936632,493605,4434807,4008220,128734,5.52,49.63,11.13,187
2020-06-22,9075013,497350,4526440,4051223,138382,5.48,49.88,10.99,187
2020-06-23,9242092,502923,4630495,4108674,167082,5.44,50.1,10.86,187
2020-06-24,9414971,508462,4746246,4160263,172879,5.4,50.41,10.71,187
2020-06-25,9593311,513507,4839130,4240674,178340,5.35,50.44,10.61,187
2020-06-26,9785154,518585,4945110,4321459,191843,5.3,50.54,10.49,187
2020-06-27,9963872,523367,5051396,4389109,178718,5.25,50.7,10.36,187
2020-06-28,10128831,526894,5140599,4461338,165366,5.2,50.75,10.25,187
2020-06-29,10282421,530907,5235170,4516344,153590,5.16,50.91,10.14,187
2020-06-30,10458818,536105,5352510,4570203,176397,5.13,51.18,10.02,187
2020-07-01,10676199,541433,5468424,4666342,217381,5.07,51.22,9.9,187
2020-07-02,10885968,546873,5753358,4585737,209769,5.02,52.85,9.51,187
2020-07-03,11088611,552181,5863246,4673184,202644,4.98,52.88,9.42,187
2020-07-04,11285011,556992,6059006,4669013,196400,4.94,53.69,9.19,187
2020-07-05,11469073,560838,6178369,4729866,184062,4.89,53.87,9.08,187
2020-07-06,11632594,564993,6302068,4765533,163521,4.86,54.18,8.97,187
2020-07-07,11842590,571343,6447101,4824146,209996,4.82,54.44,8.86,187
2020-07-08,12056312,577006,6605157,4874149,213722,4.79,54.79,8.74,187
2020-07-09,12281314,582793,6739775,4958746,225002,4.75,54.88,8.65,187
2020-07-10,12514027,588457,6879221,5046349,232713,4.7,54.97,8.55,187
2020-07-11,12731700,593673,7004913,5133114,217673,4.66,55.02,8.48,187
2020-07-12,12925559,597975,7116749,5210835,193859,4.63,55.06,8.4,187
2020-07-13,13115865,602268,7257072,5256525,190306,4.59,55.33,8.3,187
2020-07-14,13337090,608280,7399324,5329486,221225,4.56,55.48,8.22,187
2020-07-15,13568316,614154,7559130,5395032,231231,4.53,55.71,8.12,187
2020-07-16,13819907,620333,7711615,5487959,251594,4.49,55.8,8.04,187
2020-07-17,14061989,627380,7895036,5539573,242082,4.46,56.14,7.95,187
2020-07-18,14299993,633932,8045823,5620238,238004,4.43,56.26,7.88,187
2020-07-19,14514204,638842,8133881,5741481,214211,4.4,56.04,7.85,187
2020-07-20,14719694,642661,8293009,5784024,205490,4.37,56.34,7.75,187
2020-07-21,14954375,649058,8467705,5837612,234791,4.34,56.62,7.67,187
2020-07-22,15234083,656414,8647437,5930232,279710,4.31,56.76,7.59,187
2020-07-23,15517266,663036,8823667,6030563,283184,4.27,56.86,7.51,187
2020-07-24,15798644,669493,9051967,6077184,281378,4.24,57.3,7.4,187
2020-07-25,16053911,675641,9271779,6106491,255267,4.21,57.75,7.29,187
2020-07-26,16268479,679970,9415080,6173429,214568,4.18,57.87,7.22,187
2020-07-27,16494983,685202,9586463,6223318,226508,4.15,58.12,7.15,187
2020-07-28,16744409,691926,9756921,6295562,249426,4.13,58.27,7.09,187
2020-07-29,17033230,698935,9959507,6374788,288821,4.1,58.47,7.02,187
2020-07-30,17313925,705566,10173026,6435333,280695,4.08,58.76,6.94,187
2020-07-31,17604159,712145,10372632,6519382,290234,4.05,58.92,6.87,187
2020-08-01,17854850,718270,10553543,6583037,250691,4.02,59.11,6.81,187
2020-08-02,18086667,722927,10692267,6671473,231817,4.0,59.12,6.76,187
2020-08-03,18292815,727705,10914712,6650398,206149,3.98,59.67,6.67,187
2020-08-04,18547235,734706,11138369,6674160,254420,3.96,60.05,6.6,187
2020-08-05,18824882,742193,11360064,6722625,277647,3.94,60.35,6.53,187
2020-08-06,19108192,749080,11548871,6810241,283310,3.92,60.44,6.49,187
2020-08-07,19391535,755769,11740917,6894849,283343,3.9,60.55,6.44,187
2020-08-08,19651124,761841,11941161,6948122,259589,3.88,60.77,6.38,187
2020-08-09,19878168,766964,12119939,6991265,227046,3.86,60.97,6.33,187
2020-08-10,20102330,772360,12284150,7045820,224162,3.84,61.11,6.29,187
2020-08-11,20364359,778981,12589218,6996160,262030,3.83,61.82,6.19,187
2020-08-12,20637700,785928,12829863,7021909,273341,3.81,62.17,6.13,187
2020-08-13,20927027,792763,12993779,7140485,289343,3.79,62.09,6.1,187
2020-08-14,21230643,799422,13277021,7154200,303616,3.77,62.54,6.02,187
2020-08-15,21480836,805387,13445625,7229824,250193,3.75,62.59,5.99,187
2020-08-16,21696029,810211,13678579,7207239,215235,3.73,63.05,5.92,187
2020-08-17,21902760,814732,13889591,7198437,206731,3.72,63.41,5.87,187
2020-08-18,22158908,821795,14117186,7219927,256148,3.71,63.71,5.82,187
2020-08-19,22435529,828898,14335183,7271448,276621,3.69,63.9,5.78,187
2020-08-20,22708713,835309,14542973,7330431,273184,3.68,64.04,5.74,187
2020-08-21,22969886,841040,14711467,7417379,261173,3.66,64.05,5.72,187
2020-08-22,23235386,846844,14921384,7467158,265500,3.64,64.22,5.68,187
2020-08-23,23441868,851243,15137915,7452710,206482,3.63,64.58,5.62,187
2020-08-24,23665455,855956,15337336,7472163,223687,3.62,64.81,5.58,187
2020-08-25,23910017,862592,15568885,7478540,244562,3.61,65.11,5.54,187
2020-08-26,24192597,869151,15794619,7528827,282580,3.59,65.29,5.5,187
2020-08-27,24477130,875366,16001856,7599908,284533,3.58,65.37,5.47,187
2020-08-28,24760436,881228,16200974,7678234,284654,3.56,65.43,5.44,187
2020-08-29,25025727,886853,16412387,7726487,265291,3.54,65.58,5.4,187
2020-08-30,25247152,891273,16622627,7733252,221425,3.53,65.84,5.36,187
2020-08-31,25507328,895653,16823417,7788258,260176,3.51,65.96,5.32,187
2020-09-01,25773235,902282,17081379,7789574,265907,3.5,66.28,5.28,187
2020-09-02,26056416,908572,17300616,7847228,283193,3.49,66.4,5.25,187
2020-09-03,26337999,914641,17521985,7901373,281583,3.47,66.53,5.22,187
2020-09-04,26652306,920528,17735486,7996292,314307,3.45,66.54,5.19,187
2020-09-05,26922626,925680,17936474,8060472,270320,3.44,66.62,5.16,187
2020-09-06,27152912,929820,18148265,8074827,230286,3.42,66.84,5.12,187
2020-09-07,27371041,939412,18345813,8085816,226082,3.43,67.03,5.12,187
2020-09-08,27611503,944520,18547610,8119373,240462,3.42,67.17,5.09,187
2020-09-09,27896907,950751,18787877,8158279,285404,3.41,67.35,5.06,187
2020-09-10,28196717,956769,19004538,8235410,299810,3.39,67.4,5.03,187
2020-09-11,28518390,962798,19228208,8327384,321673,3.38,67.42,5.01,187
2020-09-12,28805651,967857,19451142,8386652,287261,3.36,67.53,4.98,187
2020-09-13,29048497,971848,19638990,8437659,242846,3.35,67.61,4.95,187
2020-09-14,29311101,976375,19867489,8467237,262604,3.33,67.78,4.91,187
2020-09-15,29596420,982979,20093776,8519665,285319,3.32,67.89,4.89,187
2020-09-16,29900930,988887,20323253,8588790,304510,3.31,67.97,4.87,187
2020-09-17,30215729,994484,20543464,8677781,314799,3.29,67.99,4.84,187
2020-09-18,30541692,1000301,20794613,8746778,325963,3.28,68.09,4.81,187
2020-09-19,30834298,1005692,21031598,8797008,292606,3.26,68.21,4.78,187
2020-09-20,31086923,1009668,21268675,8808580,252625,3.25,68.42,4.75,187
2020-09-21,31361668,1014005,21514153,8833510,274745,3.23,68.6,4.71,187
2020-09-22,31646410,1020203,21733546,8892661,284742,3.22,68.68,4.69,187
2020-09-23,31922488,1025817,21996959,8899712,276078,3.21,68.91,4.66,187
2020-09-24,32276011,1032397,22252629,8990985,353523,3.2,68.94,4.64,187
2020-09-25,32607077,1038340,22491837,9076900,331066,3.18,68.98,4.62,187
2020-09-26,32896010,1043906,22753980,9098124,288933,3.17,69.17,4.59,187
2020-09-27,33147911,1047750,22967859,9132302,251993,3.16,69.29,4.56,187
2020-09-28,33402277,1051772,23190401,9160104,254366,3.15,69.43,4.54,187
2020-09-29,33685207,1057836,23431685,9195686,282930,3.14,69.56,4.51,187
2020-09-30,34011272,1064363,23679903,9267006,326065,3.13,69.62,4.49,187
2020-10-01,34329900,1073168,23901445,9355287,318628,3.13,69.62,4.49,187
2020-10-02,34628064,1078210,24073730,9476124,298164,3.11,69.52,4.48,187
2020-10-03,34961119,1083658,24329331,9548130,333055,3.1,69.59,4.45,187
2020-10-04,35222329,1087692,24551490,9583147,261210,3.09,69.7,4.43,187
2020-10-05,35521858,1094694,24788958,9638206,299529,3.08,69.79,4.42,187
2020-10-06,35848139,1100540,25021584,9726015,326281,3.07,69.8,4.4,187
2020-10-07,36199287,1106442,25276775,9816070,351148,3.06,69.83,4.38,187
2020-10-08,36561050,1112807,25496281,9951962,361763,3.04,69.74,4.36,187
2020-10-09,36922218,1119015,25703071,10100132,361168,3.03,69.61,4.35,187
2020-10-10,37279712,1123935,25898476,10257301,357494,3.01,69.47,4.34,187
2020-10-11,37567565,1128071,26121116,10318378,287854,3.0,69.53,4.32,187
2020-10-12,37858977,1132141,26321235,10405601,291412,2.99,69.52,4.3,188
2020-10-13,38177665,1137517,26513680,10526468,318688,2.98,69.45,4.29,188
2020-10-14,38559341,1143710,26725965,10689666,381676,2.97,69.31,4.28,188
2020-10-15,38966634,1149791,26933292,10883551,407293,2.95,69.12,4.27,188
2020-10-16,39378423,1156116,27136306,11086001,411789,2.94,68.91,4.26,188
2020-10-17,39752752,1161799,27334589,11256364,374336,2.92,68.76,4.25,188
2020-10-18,40069323,1165455,27536100,11367768,316571,2.91,68.72,4.23,188
2020-10-19,40455880,1170359,27738631,11546890,386557,2.89,68.57,4.22,188
2020-10-20,40844781,1176997,27950078,11717706,388901,2.88,68.43,4.21,188
2020-10-21,41289336,1183803,28161300,11944233,444555,2.87,68.2,4.2,188
2020-10-22,41761713,1189752,28388093,12183868,472377,2.85,67.98,4.19,188
2020-10-23,42259278,1196827,28594827,12467624,497565,2.83,67.67,4.19,188
2020-10-24,42716493,1202721,28806408,12707364,457215,2.82,67.44,4.18,188
2020-10-25,43077349,1206983,29003666,12866700,360856,2.8,67.33,4.16,188
2020-10-26,43563148,1212580,29242801,13107767,485799,2.78,67.13,4.15,188
2020-10-27,44033489,1220023,29832506,12980960,470342,2.77,67.75,4.09,188
2020-10-28,44545427,1227233,30098468,13219726,511938,2.76,67.57,4.08,189
2020-10-29,45095646,1234406,30345219,13516021,550219,2.74,67.29,4.07,189
2020-10-30,45667527,1242027,30600993,13824507,571881,2.72,67.01,4.06,189
2020-10-31,46144922,1248730,30845322,14050870,477395,2.71,66.84,4.05,189
2020-11-01,46607708,1253856,31103269,14250583,462786,2.69,66.73,4.03,189
2020-11-02,47169348,1260055,31383406,14525887,561640,2.67,66.53,4.02,189
2020-11-03,47723916,1269474,31634979,14819463,554568,2.66,66.29,4.01,189
2020-11-04,48235130,1279613,31914298,15041219,557335,2.65,66.16,4.01,189
2020-11-05,48832228,1287716,32217953,15326559,597099,2.64,65.98,4.0,189
2020-11-06,49477137,1297466,32506314,15673357,644909,2.62,65.7,3.99,189
2020-11-07,50077838,1305148,32805330,15967360,600701,2.61,65.51,3.98,189
2020-11-08,50561534,1311191,33058570,16191773,483696,2.59,65.38,3.97,189
2020-11-09,51061780,1318427,33315623,16427730,500246,2.58,65.25,3.96,189
2020-11-10,51620718,1328455,33572983,16719280,558938,2.57,65.04,3.96,190
2020-11-11,52270873,1338957,33953207,16978709,650155,2.56,64.96,3.94,190
2020-11-12,52918389,1348727,34179446,17390216,647516,2.55,64.59,3.95,190
2020-11-13,53571202,1358364,34481578,17731260,652813,2.54,64.37,3.94,190
2020-11-14,54169392,1367575,34759397,18042420,598190,2.52,64.17,3.93,190
2020-11-15,54643965,1374165,34990157,18279643,474573,2.51,64.03,3.93,190
2020-11-16,55176077,1382078,35380887,18413112,532112,2.5,64.12,3.91,190
2020-11-17,55787145,1393167,35814478,18579500,611068,2.5,64.2,3.89,190
2020-11-18,56414511,1404587,36177588,18832336,627366,2.49,64.13,3.88,191
2020-11-19,57068352,1415704,36551887,19100761,653841,2.48,64.05,3.87,191
2020-11-20,57740085,1427510,36907311,19405264,671733,2.47,63.92,3.87,191
2020-11-21,58329259,1436525,37246581,19646153,589174,2.46,63.86,3.86,191
2020-11-22,58816701,1443943,37520305,19852453,487444,2.45,63.79,3.85,191
2020-11-23,59340419,1452446,37931518,19956455,523728,2.45,63.92,3.83,191
2020-11-24,59932775,1465164,38303697,20163914,592356,2.44,63.91,3.83,191
2020-11-25,60570659,1477315,38741107,20352237,637884,2.44,63.96,3.81,191
2020-11-26,61156963,1488276,39107983,20560704,586304,2.43,63.95,3.81,191
2020-11-27,61840852,1499687,39489609,20851556,683889,2.43,63.86,3.8,191
2020-11-28,62428987,1508985,39849315,21070687,588135,2.42,63.83,3.79,191
2020-11-29,62917731,1516307,40167598,21233826,488744,2.41,63.84,3.77,191
2020-11-30,63422469,1525198,40569854,21327417,504738,2.4,63.97,3.76,191
2020-12-01,64040494,1537918,41046058,21456518,618025,2.4,64.09,3.75,191
2020-12-02,64693546,1550588,41508984,21633974,653052,2.4,64.16,3.74,191
2020-12-03,65388834,1563126,41935968,21889740,695288,2.39,64.13,3.73,191
2020-12-04,66074763,1575661,42426585,22072517,685929,2.38,64.21,3.71,191
2020-12-05,66721594,1585976,42862533,22273085,646831,2.38,64.24,3.7,191
2020-12-06,67257931,1593617,43178577,22485737,536337,2.37,64.2,3.69,191
2020-12-07,67774607,1602321,43591716,22580570,516676,2.36,64.32,3.68,191
2020-12-08,68424344,1614673,44032487,22777184,649737,2.36,64.35,3.67,191
2020-12-09,69093808,1627333,44458967,23007508,669464,2.36,64.35,3.66,191
2020-12-10,70594659,1639998,44950193,24004468,1500851,2.32,63.67,3.65,191
2020-12-11,71300704,1653109,45428333,24219262,706045,2.32,63.71,3.64,191
2020-12-12,71937739,1663772,46933276,23340691,637035,2.31,65.24,3.54,191
2020-12-13,72467046,1671521,47328395,23467130,529307,2.31,65.31,3.53,191
2020-12-14,73000015,1680607,41338398,29981010,532969,2.3,56.63,4.07,191
2020-12-15,73648777,1694472,41696562,30257743,648762,2.3,56.62,4.06,191
2020-12-16,74376345,1708266,42058782,30609297,727602,2.3,56.55,4.06,191
2020-12-17,75114609,1721710,42434191,30958708,738264,2.29,56.49,4.06,191
2020-12-18,75831855,1734643,42751919,31345293,717246,2.29,56.38,4.06,191
2020-12-19,76452137,1745564,43103505,31603068,620282,2.28,56.38,4.05,191
2020-12-20,76983188,1753598,43380334,31849256,531051,2.28,56.35,4.04,191
2020-12-21,77524554,1763217,43723554,32037783,541366,2.27,56.4,4.03,191
2020-12-22,78178326,1777492,44086739,32314095,653772,2.27,56.39,4.03,191
2020-12-23,78868714,1791358,44410879,32666477,690388,2.27,56.31,4.03,191
2020-12-24,79546575,1803133,44725551,33017891,677861,2.27,56.23,4.03,191
2020-12-25,80025231,1811779,45017157,33196295,478656,2.26,56.25,4.02,191
2020-12-26,80532296,1819308,45425321,33287667,507065,2.26,56.41,4.01,191
2020-12-27,80964699,1827026,45717709,33419964,432403,2.26,56.47,4.0,191
2020-12-28,81453793,1836722,46016135,33600936,489094,2.25,56.49,3.99,191
2020-12-29,82119550,1851858,46369230,33898462,665757,2.26,56.47,3.99,191
2020-12-30,82869456,1867256,46757475,34244725,749906,2.25,56.42,3.99,191
2020-12-31,83638175,1880715,47055807,34701653,768719,2.25,56.26,4.0,191
2021-01-01,84204284,1890771,47359111,34954402,566109,2.25,56.24,3.99,191
2021-01-02,84789706,1898961,47614296,35276449,587280,2.24,56.16,3.99,191
2021-01-03,85311582,1906583,47882778,35522221,521876,2.23,56.13,3.98,191
2021-01-04,85862601,1916700,48173186,35772715,551019,2.23,56.1,3.98,191
2021-01-05,86599008,1932192,48488547,36178269,736407,2.23,55.99,3.98,191
2021-01-06,87383584,1947266,48801672,36634646,784576,2.23,55.85,3.99,191
2021-01-07,88275244,1962396,49125603,37187245,891660,2.22,55.65,3.99,191
2021-01-08,89086346,1977577,49422866,37685903,811102,2.22,55.48,4.0,191
2021-01-09,89844770,1990605,49753111,38101054,758424,2.22,55.38,4.0,191
2021-01-10,90432846,1999287,50023661,38409898,588076,2.21,55.32,4.0,191
2021-01-11,91049721,2009593,50313949,38726179,616875,2.21,55.26,3.99,191
2021-01-12,91746984,2026795,50657506,39062683,697263,2.21,55.21,4.0,191
2021-01-13,92494681,2043662,51023567,39427452,747697,2.21,55.16,4.01,191
2021-01-14,93252690,2059310,51396412,39796968,758009,2.21,55.12,4.01,191
2021-01-15,94023110,2074473,51717034,40231603,770420,2.21,55.0,4.01,191
